date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2020-10-22,48879,43896,96795,72578,14640,72640,5348,78416,40104,69172,2815,7032,3984,4841,1538,1116,9760,9404,7906,7237,108,616,731,96,81,35,0
2020-10-23,6125,2898,91024,5454,39463,28179,34370,68522,1371,77795,440,5402,8279,8832,2805,3261,5764,8108,1728,3605,624,200,992,31,65,26,44
2020-10-24,43128,44563,98690,24861,41626,17147,17306,12257,98561,44455,184,3385,5782,5259,4980,9837,6724,7179,5561,7048,992,484,180,71,87,68,9
2020-10-25,32436,67377,91005,18755,43851,47198,22712,26982,32056,79334,9094,9148,4039,483,6569,6671,9042,9238,8107,7551,539,286,106,36,94,51,30
2020-10-26,77946,90034,2124,59163,31986,1608,68954,71290,84959,79813,7930,4981,8681,3884,1819,2901,2990,1272,9511,4408,604,392,753,46,36,75,50
2020-10-27,45538,70385,97679,89919,60269,168,95595,14413,43405,8427,6036,3641,7545,3591,3479,1331,8592,9128,5634,2546,181,311,575,61,65,4,57
2020-10-28,7707,37394,74883,66782,8234,76316,5602,80559,10909,32780,2985,3182,140,1542,6376,2611,9316,1895,9648,6188,958,913,604,10,38,1,64
2020-10-29,33136,1585,89589,48245,5348,34627,20330,93739,22263,25146,8190,6780,3139,6506,7081,8584,1854,8982,4158,1642,212,676,815,60,13,7,55
2020-10-30,57483,33678,12466,88663,83621,75675,25228,70581,11226,63581,7834,9808,5155,8601,7358,3721,5346,7520,5390,2169,81,695,720,31,79,57,65
2020-10-31,92610,91294,74974,10435,26331,8013,93633,89006,92061,72342,5832,7487,649,9960,2615,2252,8945,2660,5353,5162,688,188,135,49,16,74,48
2020-11-01,97059,75778,45173,32668,70353,93702,71338,80690,36694,78156,5765,8282,9274,2189,5563,9933,6101,2483,7093,1735,907,326,493,77,88,48,66
2020-11-02,32461,86683,23097,23669,34290,24040,11909,84388,70970,8009,9648,7479,4163,8148,9927,3949,4784,1754,8199,2772,102,927,809,92,68,13,73
2020-11-03,53818,63246,34137,6381,74076,65599,13527,7170,40142,87238,4234,4380,2115,345,9541,6392,632,5704,3569,9912,112,130,34,24,57,0,66
2020-11-04,16921,25081,45353,75450,44417,83486,92270,12918,55453,55311,2151,2898,8653,7172,1025,3557,7488,1391,1497,8536,774,56,235,38,83,60,1
2020-11-05,96225,12416,88289,70895,58540,6198,29410,34667,31034,96487,9184,1517,3911,1632,169,6495,2845,7630,4805,7416,899,148,248,67,44,80,98
2020-11-06,44571,2894,63559,57593,86504,74801,38444,58707,9164,46685,46,8399,8372,1872,1532,8568,127,3068,2643,7471,126,330,472,26,86,10,65
2020-11-07,356,90783,40070,72208,44812,86087,16787,39461,50863,28026,4301,6816,950,5863,5195,4744,6439,9143,1488,6832,980,4,758,48,67,89,17
2020-11-08,46411,72709,26921,3947,78644,29491,64528,20277,97433,79056,5737,1996,7204,6412,9068,2614,4387,7451,821,4326,29,827,466,57,38,85,15
2020-11-09,20047,89458,47637,25831,34659,63693,56560,70998,55840,43882,7541,21,2445,424,9878,5562,4248,4124,7873,8986,389,470,769,8,99,72,3
2020-11-10,37874,19947,17462,43759,40610,16492,6073,87118,84073,7564,4058,2369,2169,120,8235,7280,7751,5842,3494,5804,96,833,18,62,71,86,97
2020-11-11,56842,11147,93691,82071,48163,10266,31464,11340,76204,31629,2430,8253,9995,5002,4849,6414,2256,737,9745,2041,117,426,349,3,40,42,11
2020-11-12,44516,34627,29627,14586,60672,76373,20188,44571,34767,41130,5513,2694,1951,9442,4913,4007,9343,7798,77,6140,139,205,339,80,54,57,20
2020-11-13,88287,11204,38454,25196,83564,86373,35845,24596,82047,19502,9731,5401,4185,3985,3714,7901,359,3379,6589,342,30,188,616,49,22,38,30
2020-11-14,28106,60882,48546,52051,67840,41822,11315,80448,74422,67267,212,4584,9183,1596,4112,8264,5170,6364,1471,4309,677,145,137,76,13,81,4
2020-11-15,76818,88295,83723,82962,55187,63440,62970,5142,61554,70053,9694,9886,9702,593,7440,9312,4436,5722,7983,8830,557,908,926,91,19,49,68
2020-11-16,41130,71594,3687,4444,44920,30079,66288,65228,32423,62035,1721,8955,4559,4425,8224,4910,399,3196,2,6546,154,586,560,40,43,27,61
2020-11-17,82093,69778,59629,7118,7399,61532,84085,22426,98910,7225,5246,4369,5154,7026,6122,4435,275,2426,6964,9486,462,877,629,50,5,86,27
2020-11-18,88630,85630,22088,68543,99302,31368,18505,92358,816,1468,9660,5805,7820,7049,6938,7796,1071,1267,6441,8191,99,906,878,56,12,90,64
2020-11-19,17017,78604,97067,81162,75437,12434,96805,76307,13498,34963,1088,920,9416,2876,9805,9796,7464,2973,4191,535,758,95,341,58,86,92,97
2020-11-20,92780,23593,46273,78703,990,8148,11931,7624,13632,94855,3918,1575,6332,687,5797,2412,6453,896,6856,57,412,586,836,6,13,81,10
2020-11-21,20561,85947,48885,66191,5748,78219,93584,59497,8733,52507,9079,1245,4453,9948,2587,7639,6917,4968,1482,3587,841,334,567,90,17,62,80
2020-11-22,61596,76599,79007,78171,23257,20356,9586,73567,31976,11081,4418,2583,7423,1665,4149,4252,7807,1242,6628,5355,322,800,970,67,22,91,6
2020-11-23,843,22152,99947,89793,65077,18761,1745,90823,39578,90974,6277,6936,200,8476,327,9501,7819,3609,4558,9898,578,706,548,40,25,73,91
2020-11-24,52664,19501,56805,96006,93783,4665,68402,87335,45196,46074,3141,2871,9455,441,6218,6906,4245,1003,3351,7938,706,192,220,60,28,45,90
2020-11-25,72036,58061,18654,40402,92492,71757,69484,78348,58292,10085,3405,5108,1772,8432,6668,4825,4190,9137,9835,1679,169,42,75,39,0,97,81
2020-11-26,23071,41054,69286,72458,54715,16612,9642,81763,96256,2308,5875,2896,3488,8846,9545,3692,288,4083,6670,2462,114,92,760,56,66,44,8
2020-11-27,23126,31552,98728,16205,58033,73402,98742,17486,65718,16869,4953,1095,185,413,966,669,6803,5369,9081,5719,20,67,108,49,73,98,56
2020-11-28,10764,86559,69864,81977,11944,83033,36855,64616,75784,35909,8423,2647,730,5208,5496,5008,5342,5670,1306,3257,67,190,696,11,25,92,99
2020-11-29,83669,46822,59811,96755,12854,77054,65439,59988,22305,41126,9285,8709,4697,5849,8056,1949,1582,4696,1372,5356,530,252,518,17,5,24,46
2020-11-30,5104,26356,66484,45998,91627,93385,82989,59174,58508,9681,148,3201,1119,4823,7264,945,7046,6015,5299,9252,649,984,813,31,87,25,41
2020-12-01,74507,71909,13971,76350,6649,3750,35311,91812,15543,68736,3827,2258,6699,5632,3958,2665,2980,8984,5613,7336,393,619,868,49,62,8,0
2020-12-02,52117,24378,40432,19074,79296,77320,70019,78887,83965,72678,1624,8320,513,4163,771,6157,982,2710,323,6704,614,233,587,12,58,47,38
2020-12-03,29911,14557,86320,87464,70695,84585,80097,90908,62597,62255,8111,848,8385,4421,11,1424,1628,8012,3396,6452,442,747,795,47,76,6,17
2020-12-04,95549,57855,30983,43987,44682,38204,60811,61626,11315,52640,1247,1870,3209,7275,6903,4219,4375,4618,3690,4693,507,535,808,76,9,67,89
2020-12-05,59405,42480,9839,36404,27519,11568,26367,98348,26092,37134,8491,3260,9112,2059,2737,8555,4724,7999,6396,6143,621,690,571,74,38,1,24
2020-12-06,50553,35489,45561,95504,80468,22085,10754,92478,58050,3347,5432,5206,8469,8349,303,6579,268,1679,1116,4210,403,84,205,56,95,80,13
2020-12-07,9929,10730,74958,6374,59287,67385,78520,8209,3992,55858,3129,3543,8718,2282,3125,7997,7025,5592,4829,528,737,563,692,57,13,28,51
2020-12-08,6320,13198,27307,28417,52727,50740,46179,32250,69985,416,3443,4712,7907,4528,442,1176,9939,2531,8939,2237,836,868,873,92,26,2,19
2020-12-09,92041,40510,91382,9509,70748,60338,42146,85700,19773,75478,955,3283,9657,430,7992,910,1142,2055,1974,6030,190,887,303,19,54,86,38
2020-12-10,24835,15602,56474,81046,76014,33526,3511,6129,17835,75077,4362,7732,3780,7344,2790,1994,8133,1333,987,1725,647,520,371,91,33,18,1
2020-12-11,46551,98348,38049,24426,99948,81196,75953,21341,78983,20309,3766,7895,2059,8926,1970,6103,4286,3245,3479,888,202,948,921,40,47,74,83
2020-12-12,9945,82418,42350,86213,69986,94720,49505,56499,3826,48935,9489,7475,4286,2404,697,1212,2901,5487,1012,4501,956,471,474,18,78,26,29
2020-12-13,8528,69066,88086,18326,18299,12053,42049,25200,52540,17647,835,9033,7698,7990,5082,2270,5139,906,4787,6102,858,462,963,20,81,62,42
2020-12-14,45776,48389,51239,24474,76854,3031,62596,14960,96888,94319,4376,1937,2514,8133,1121,7162,2998,59,4489,261,436,166,477,22,98,71,47
2020-12-15,61681,8876,44011,7975,77941,47125,83041,27038,53949,90667,5397,9317,1272,1890,3339,3407,9944,2231,7501,459,97,602,681,82,53,34,20
2020-12-16,16363,7856,30685,50833,14626,79031,46952,69588,72740,83465,7784,6272,7499,5138,5697,3033,3016,7432,2128,3969,902,415,409,64,33,26,85
2020-12-17,12950,54592,56852,38897,90935,24295,92200,11261,73494,91199,9068,8545,5424,1897,5151,3660,6815,3395,3054,894,226,692,814,44,10,88,26
2020-12-18,27054,73286,6974,12931,24404,49647,56497,61913,3153,36897,4500,9337,2117,2950,3461,7,9004,9222,1448,9478,931,305,194,45,48,80,34
2020-12-19,20370,81636,66257,15846,37524,65416,17868,43257,54395,25613,6029,9061,2837,6131,6227,8708,6807,5745,1293,9913,560,924,945,17,77,58,34
2020-12-20,45188,2038,1593,31090,39416,67469,8169,70710,86213,37845,6951,9038,2689,139,1310,9794,5366,6911,7009,7620,554,407,231,25,0,89,26
2020-12-21,27693,82712,24393,73460,53088,62885,10085,82999,29197,8311,2847,27,4818,5298,3502,783,7437,4780,6517,9879,676,844,36,89,79,85,38
2020-12-22,81613,23662,44579,49780,16806,7002,62808,35975,61276,46471,9700,1461,8428,792,8252,2387,5785,3416,5379,2964,762,867,936,53,60,43,90
2020-12-23,80188,42915,70628,29295,21623,27580,11681,85576,77417,97548,6998,2307,6098,5898,1113,9485,397,5586,1548,5419,892,132,112,11,44,27,22
2020-12-24,79993,59755,48925,26497,71258,22866,95143,1462,19274,40992,806,8544,9405,4675,265,3694,8235,7043,9505,1229,914,798,789,64,49,62,24
2020-12-25,36287,56591,36172,15322,27712,52203,51451,37235,42452,12511,4935,7280,2276,8896,9714,1459,8993,8767,3355,49,350,249,86,61,54,23,49
2020-12-26,80287,96436,12301,64627,99998,15789,56798,51176,20943,91748,5098,8196,2664,2263,732,7173,7149,911,2174,7286,184,114,729,75,35,36,48
2020-12-27,85971,38070,13420,19315,58913,23797,93183,36666,13349,88594,2097,2008,9642,2051,935,9415,6497,7309,8407,2197,16,10,977,31,33,58,19
2020-12-28,7690,80623,21234,90127,30366,15559,13565,29155,15509,92958,8221,8441,9118,186,3314,6763,9311,74,8849,5364,965,752,403,70,6,44,84
2020-12-29,63111,97528,50982,14050,69821,74802,11417,26541,90281,10317,4779,8546,3565,9985,3429,3910,7187,6912,3702,5600,107,921,432,45,6,39,17
2020-12-30,57905,52634,59730,35303,49658,30386,70941,54982,51127,91459,4548,4468,9722,1979,8964,4076,5630,9597,9300,4492,933,491,325,12,77,35,86
2020-12-31,42050,71602,46241,14507,74322,38732,64804,78836,98669,54004,7045,7208,361,9902,1677,9524,7016,4746,3257,3405,30,710,607,11,8,0,69
2021-01-01,78885,61981,32168,74990,52955,93657,43037,39539,82586,22866,9925,5333,1426,9023,4289,6576,5377,7039,4487,1675,145,565,210,81,14,8,11
2021-01-02,20681,89427,32886,74910,46106,78936,81595,3204,82919,14732,6502,7613,7283,5855,3855,496,1430,4451,4778,9023,567,57,83,68,19,29,12
2021-01-03,43132,27110,95760,90752,95706,88054,51171,53041,78424,18868,9618,9587,840,372,4852,3728,60,4514,8855,5704,597,493,131,16,59,91,25
2021-01-04,42988,92795,19046,79580,87526,92979,11171,46875,96595,73614,7434,809,5921,5509,1512,3716,3814,4143,8088,9851,880,797,927,39,14,63,71
2021-01-05,19376,5036,43342,31276,86804,90617,49547,13368,7354,12554,4737,7623,5214,9688,265,9596,2704,3998,3885,2430,257,166,198,9,24,70,83
2021-01-06,90402,75947,74911,44677,73443,21480,97489,88629,59071,881,2510,4621,6853,2119,7445,3419,6129,6096,9127,9897,467,40,49,12,8,46,32
2021-01-07,9854,15562,28845,15681,21044,84466,56370,44614,39798,52457,6288,5987,4489,7646,4814,3518,3749,8784,871,9809,40,284,841,62,93,15,34
2021-01-08,726,5627,70149,28426,80452,76037,93062,41786,56154,32772,4433,1343,3747,7960,734,8998,7569,2665,306,5171,694,303,562,30,0,77,61
2021-01-09,82064,8356,61215,80388,89490,11130,17716,79887,6388,26929,2573,9123,3390,3611,9538,3684,3274,2415,2095,3665,751,900,277,54,40,2,17
2021-01-10,48146,63172,6185,24165,21836,46147,12685,13714,82314,70690,7047,4115,7754,7409,1270,970,5541,7163,474,7764,817,92,108,54,95,68,29
2021-01-11,5507,94780,28367,95448,92653,95189,81513,56865,21041,18375,1091,9317,9206,1383,2420,5010,7844,1730,3159,3577,917,708,40,41,7,60,35
2021-01-12,16592,87355,93491,45401,68063,72753,35051,60748,57701,15172,3720,7082,8879,5916,7271,472,4405,3653,336,1701,411,379,906,92,77,82,56
2021-01-13,2769,38216,11276,94309,64336,21172,87669,76214,95085,69947,7295,29,4713,7354,8886,7271,3378,9059,4262,2858,188,146,460,13,35,71,99
2021-01-14,51338,88232,52762,16210,1251,21080,30073,33311,23663,69008,693,1495,1430,1770,5609,1482,3063,817,19,9350,142,448,562,60,4,10,95
2021-01-15,68285,63497,51148,40526,21460,45322,8942,64777,99903,68603,9743,9831,2616,548,880,6314,8728,3229,3228,1896,300,505,685,13,33,47,58
2021-01-16,12046,58127,13716,13938,97864,15467,16200,33137,19032,27560,4741,9668,7808,4797,5608,8792,4534,1448,349,2861,968,825,724,15,76,85,71
2021-01-17,55095,58464,65216,77011,19594,34767,57701,76863,70980,54862,8664,4091,1436,8925,5408,7165,1651,1712,1770,4474,2,600,566,43,98,97,87
2021-01-18,92549,96884,6158,89877,24305,53638,12286,37720,42141,51253,8202,1717,2304,7338,149,9697,8,4535,1725,195,494,321,78,59,13,69,23
2021-01-19,23677,32856,88201,31483,31721,22939,19393,86338,94480,25520,6750,4933,2122,719,8448,8313,5584,9527,1697,4703,248,646,116,67,96,55,52
2021-01-20,60545,94248,55911,27740,12215,57381,44280,45333,60402,47070,3600,336,3138,575,9728,4755,8161,3499,7805,1981,70,167,361,68,37,41,91
2021-01-21,21331,54409,6619,35655,75287,68137,56058,56979,67719,99740,9658,2580,7860,6652,7769,5852,9649,2524,9395,4084,924,125,959,78,7,44,66
2021-01-22,9264,84081,2515,40551,50923,52161,94571,45049,22063,12002,2350,7495,3382,3957,4240,9067,6766,4874,6126,8781,975,649,138,99,66,79,86
2021-01-23,57860,70031,56407,68115,30928,93562,53443,65324,88899,1181,3133,6718,968,4542,4768,3530,9114,2694,2311,920,146,648,511,30,22,81,96
2021-01-24,45883,11884,6052,25341,13947,82242,73553,11471,63635,21620,7327,7779,4290,9307,1778,2827,1088,949,2155,4264,501,314,381,56,53,26,74
2021-01-25,157,76628,49479,57764,98479,33581,30972,70416,42514,76196,1275,1438,1083,3981,7266,7787,7183,98,3239,7914,836,179,33,19,5,88,55
2021-01-26,33079,24509,50297,32684,14722,9617,6372,97642,83017,89131,939,2418,471,3505,1487,5532,3667,2075,1854,6904,481,24,838,9,13,76,49
2021-01-27,45756,54147,75465,16811,52280,98471,49012,75714,63753,99450,2606,4588,9453,8418,470,355,7754,5675,6912,783,176,511,964,92,7,8,29
2021-01-28,92020,19071,14801,69525,11930,54073,82494,51002,65741,87841,6381,4938,9584,3714,1979,248,7541,3685,9228,715,908,678,850,96,65,22,41
2021-01-29,40169,74085,3024,33253,95499,49160,46104,99338,97510,25548,1963,2870,8793,7261,9763,6916,4588,608,9073,8742,867,115,321,76,56,98,90
2021-01-30,71209,55959,82657,7301,18623,17282,66088,32910,19654,1902,3107,795,1697,4453,6730,486,4499,3196,8594,1108,120,521,68,40,53,29,16
2021-01-31,17386,73899,44181,28727,27211,91255,90959,85632,88113,99621,5334,8136,5401,7740,6069,7378,7257,7983,9623,1174,421,821,898,80,28,30,81
2021-02-01,54782,33824,75934,75198,7807,30817,30552,69643,25076,59338,2191,7292,9141,1441,8932,3954,3633,3436,2633,6364,16,77,438,81,8,84,33
2021-02-02,15759,94632,87665,106,93054,14050,89707,4762,30708,66993,3765,5489,8034,1676,5961,7441,2050,7148,3647,1867,570,945,490,30,27,89,66
2021-02-03,76349,68400,16475,50706,33912,66566,22883,51676,45105,32182,869,360,179,8405,2850,6272,4043,5386,6423,4231,287,865,292,97,26,42,33
2021-02-04,48218,12833,42952,42457,35345,43691,68718,86132,52225,19869,5362,911,3515,4807,9772,7833,5995,1267,4720,8940,496,169,543,32,71,44,45
2021-02-05,48520,61417,61323,88532,5920,84407,66568,10425,96873,84798,7128,9292,4278,5915,2327,821,64,7717,4532,1681,444,718,268,70,88,39,14
2021-02-06,37427,81178,95907,38690,18621,12168,88803,67809,18130,22678,9919,1306,9509,9899,1263,129,5507,9846,3264,7385,111,924,870,11,39,87,13
2021-02-07,25119,49164,3470,86957,49953,37171,16771,14352,20535,68525,1154,6529,1334,7407,5778,8055,2644,6342,4213,2274,65,977,877,10,80,14,93
2021-02-08,42991,58433,63925,29882,41725,98391,4989,74828,74456,74215,3446,8914,4198,7999,4988,9858,9393,705,7975,412,979,976,314,18,80,38,92
2021-02-09,38792,2990,56382,59467,16494,15952,87566,98018,61687,49689,3236,158,289,5532,8266,5050,3338,8384,1355,8984,328,663,971,12,62,47,36
2021-02-10,4629,65961,20300,66822,31408,92936,91307,19268,99140,9912,9163,7289,5975,162,6421,9478,1087,9581,9975,1939,344,833,564,34,4,32,10
2021-02-15,56286,33164,94890,93914,9089,28684,83380,75841,16786,77493,7346,5935,9991,8558,5252,1682,7065,2061,4855,1915,363,541,782,88,41,96,94
2021-02-16,11503,24958,42653,30557,24766,26094,92609,67516,91720,75444,7372,4889,3748,586,8770,2923,1332,5875,746,3009,385,619,251,0,22,41,17
2021-02-17,5177,48772,45665,66608,63790,46832,73087,70582,20932,77527,9354,7816,7190,4799,4529,268,690,9457,9633,7264,838,264,69,8,85,65,58
2021-02-18,81910,69529,30363,9808,75281,20408,41646,90334,29677,63460,4424,347,6323,6026,3225,3782,2009,7834,9270,2433,899,380,869,75,47,6,89
2021-02-19,11103,91506,14103,96867,43908,30333,5682,89923,46822,95324,6906,6085,5159,5226,259,6908,8178,6533,9420,4716,464,135,554,3,43,20,18
2021-02-20,70030,44389,90433,47790,16815,76167,85737,26969,17371,21586,8614,3339,7682,4643,758,4488,206,5484,2382,709,47,209,578,49,47,37,44
2021-02-21,57607,9740,59920,25777,77624,9513,688,14994,48769,7498,5872,6569,5395,5305,8808,4120,7478,4849,9516,4310,527,740,449,50,19,82,8
2021-02-22,77708,39543,90233,40768,85526,36698,75087,25643,46163,77825,6424,1416,405,9483,3242,5032,8071,7329,7493,875,718,462,25,67,18,32,16
2021-02-23,17110,80128,97658,76413,85597,80481,92887,464,54369,92065,6321,6491,5875,2498,7374,4158,9701,1117,6132,1301,983,606,343,26,8,59,86
2021-02-24,93315,73168,22638,92974,52693,70286,16719,69491,29122,8843,4639,3060,385,5877,3640,8917,8654,4150,4993,6847,185,609,564,32,78,2,68
2021-02-25,35855,42177,20074,32589,86484,98975,32529,41999,83797,88245,2972,1141,5546,9411,7013,8211,8017,1160,4564,7055,631,833,406,69,98,5,73
2021-02-26,55600,59302,78836,71711,57669,79931,24351,86322,54511,71826,6225,6043,3742,666,314,6945,521,6066,8579,910,203,330,633,4,70,40,37
2021-02-27,26313,85377,5722,96218,33973,6118,42871,20486,40204,15775,9706,2583,3438,4088,5982,9727,6391,2386,8266,3383,78,988,279,67,54,42,21
2021-02-28,30398,4743,50110,27282,28577,60852,29047,52445,1560,80255,8543,9909,5376,4337,6777,5032,3718,5740,9094,3035,875,242,975,44,10,4,43
2021-03-01,91577,25687,4579,10568,52956,85641,10983,54311,60968,37476,908,118,8066,7712,6306,487,3629,7788,5369,349,293,346,179,91,86,88,99
2021-03-02,87462,45915,16169,64606,90882,13897,53971,16595,90530,47644,7091,350,6653,8444,5454,6352,665,3277,8876,6220,988,868,811,68,54,33,53
2021-03-03,63410,84221,24769,36622,68174,58379,3677,41070,65097,32670,6699,7395,95,326,8823,6842,7275,7496,3805,6910,746,846,202,98,97,44,73
2021-03-04,96100,19162,39809,24663,55433,52194,27114,74980,33385,33113,2860,5190,3378,5910,963,7658,5351,135,2576,4252,527,640,880,88,60,37,69
2021-03-05,66992,16935,68659,92257,86409,19336,52232,57170,72166,57740,9386,5211,1352,1440,3504,9774,7369,1318,2325,278,71,914,922,70,84,40,11
2021-03-06,61918,27134,95645,62513,32460,87555,92061,61625,14908,998,9946,7782,527,8668,9560,411,8642,3718,9371,1501,264,940,890,57,47,37,30
2021-03-07,38433,63732,42264,13340,88049,77803,97934,33925,27140,69168,167,9845,4859,8093,867,1261,8655,6600,9847,2143,355,915,266,14,39,57,75
2021-03-08,20859,94188,93709,21638,57792,60347,61714,30836,44243,36984,589,6444,415,4512,2759,1767,4817,580,5250,3644,546,175,31,9,17,65,75
2021-03-09,97736,20562,27019,73169,79781,19377,63404,63177,4844,66570,833,4362,9088,3597,8002,4075,1045,7278,9575,3695,942,836,525,9,45,69,26
2021-03-10,61639,24142,11092,41976,73798,27267,11136,91454,79233,80885,4006,6559,1777,6720,3099,9110,5717,8799,9924,7762,993,311,470,94,75,42,95
2021-03-11,47526,10974,99990,60827,47531,60984,67697,94993,73896,31181,6171,525,7568,543,694,2666,7891,6413,3079,8373,537,416,661,18,72,16,38
2021-03-12,85439,84075,78489,29688,31297,18684,63601,54663,65777,16129,2609,2739,8536,8966,3840,2898,8403,6303,1622,4893,83,841,689,15,70,38,84
2021-03-13,95112,99964,3193,68084,28056,89233,14363,27047,63639,8420,3563,6980,6200,3558,8043,7832,6097,462,5642,871,590,922,609,16,34,2,28
2021-03-14,45587,3881,53681,78181,26477,71139,83288,17391,44056,66838,6916,4858,9751,71,1541,960,4038,9733,406,2704,764,932,902,29,85,93,90
2021-03-15,61924,41098,87157,15729,76346,3367,69222,32487,89062,78379,3698,6631,3731,4702,9410,45,7567,2187,5239,5783,241,440,245,28,29,25,56
2021-03-16,60054,12253,2974,61732,63111,13564,43038,43486,46295,39933,6851,9112,5908,2766,3785,7116,6216,7614,7139,5333,614,483,910,58,6,14,66
2021-03-17,72152,15227,32168,99294,49400,49053,48238,87416,21662,18889,8052,3470,4066,1672,1188,816,2060,1329,9837,1633,929,899,252,1,7,2,24
2021-03-18,37733,24313,59790,11746,29387,50506,22046,42826,1939,96189,663,8451,6650,1786,3246,6876,2334,9242,8469,9584,538,324,284,66,26,17,31
2021-03-19,55324,18908,70030,91699,90308,19045,75389,92951,91232,84593,2005,8178,1585,7805,7278,4100,2748,506,2443,8326,820,818,350,8,93,24,14
